system:time_start,etreal
"Jan 1, 2010",565.965
"Jan 1, 2011",582.3
"Jan 1, 2012",583.125
"Jan 1, 2013",635.271
"Jan 1, 2014",599.509
"Jan 1, 2015",655.033
"Jan 1, 2016",550.245
"Jan 1, 2017",605.115
"Jan 1, 2018",641.066
"Jan 1, 2019",608.116
"Jan 1, 2020",616.208
