system:time_start,temperature
"Jan 1, 2010",16.456
"Jan 1, 2011",16.011
"Jan 1, 2012",15.892
"Jan 1, 2013",15.82
"Jan 1, 2014",16.131
"Jan 1, 2015",16.202
"Jan 1, 2016",16.441
"Jan 1, 2017",16.403
"Jan 1, 2018",16.238
"Jan 1, 2019",16.402
"Jan 1, 2020",16.585
